"filename", "language", "JavaScript", "comment", "blank", "total"
"/Volumes/Speeddata/Programmierprojekte/Nerdsweek-Webapp/server/._index.js", "JavaScript", 1, 0, 0, 1
"/Volumes/Speeddata/Programmierprojekte/Nerdsweek-Webapp/server/database.js", "JavaScript", 10, 0, 3, 13
"/Volumes/Speeddata/Programmierprojekte/Nerdsweek-Webapp/server/index.js", "JavaScript", 346, 4, 61, 411
"Total", "-", 357, 4, 64, 425
